par_id,community,text,label,community_weight,text_weight,weights
6833,migrant,"""Most are from desperately poor Horn of Africa countries and like tens of thousands each year , were willing to risk the treacherous journey through war-torn and impoverished Yemen in the hope of finding work in Saudi Arabia and other wealthy Gulf Arab states . But their plan was not to be . Caught and detained by the Yemeni authorities , the 600 or so men now await deportation , prevented from leaving their makeshift jail by armed soldiers . Conditions at the warehouse are growing increasingly desperate . Several days ago , the authorities stopped handing out food and basic supplies . """" I came from Djibouti to work . They used to give us small amounts of food . If there is no food , we will die , """" said one migrant who declined to give his name . """" If there is no solution , they will deport us to our countries or get us out of here """" , the man added . Yemen , the poorest country on the Arabian Peninsula , has long been a transit point for migrants and refugees from East Africa , many of whom are fleeing hunger and violence . The route was unsafe long before Yemen descended into all-out war in 2015 . Hundreds drown each year on the perilous sea journey , and those who make it face multiple risks , including death by """" assault , extortion and abuse by criminal networks , as well as the hazards stemming from the war in Yemen itself """" , according to UNHCR , the United Nations ' refugee agency . Despite these dangers , the number of migrants traveling across the Gulf of Aden and Red Sea to Yemen has been rising steadily , to 117,000 in 2016 from 92,000 in 2015 , according to UNHCR . Khaled al-Elwany , a local official who until recently oversaw the deportation of migrants back to their home countries , says up to 15,000 migrants are arrested at city checkpoints each month . Elwany says he was fired by the interior ministry for refusing to cooperate with a plan to relocate the center to a neighboring province and after authorities stopped food supplies . A ministry official told Reuters that the aim of the move to a new facility had been to improve conditions for the migrants while they await deportation . Saudi Arabia and a coalition of mostly Gulf Arab allies are fighting to restore Yemen 's exiled government to power and roll back the Iran-aligned Houthi movement . While the government nominally controls Aden and other southern areas , a budget crunch and rivalries with local armed groups mean its officials mostly reside abroad . State services and salaries have been hit hard by the chaos , and the African migrants appear to be a lower priority . The frightened men in the Aden warehouse , subsisting on bread bought with meager savings and washing their clothes in an rubbish-strewn outdoor space , are just the tip of the iceberg .""",1,1.0,27.84,0.0029273524494495442
5207,homeless,"He lost both his parents within a month of each other , and now a young Tauranga man is facing the prospect of becoming homeless .",1,2.0,1.3,0.00027338780059514426
3187,poor-families,The welfare system has helped bolster support for the ANC and interrupting the payment of the grants -- the only form of income for many poor families -- could spark protests and would n't be politically palatable .,0,1.5,2.15,0.00033910602189205386
6342,homeless,"Homelessness affects all types of people - individuals and families , men and women , the young and old , and FFP is adamant that everyone deserves a place to rest their heads and protect their families from the elements and other hazards of homelessness .",1,2.0,2.56,0.0005383636688642841
5729,vulnerable,""""""" Let us not manipulate vulnerable minds ; let us speak truth to power and let the facts persuade all as to the virtues of our arguments . Let us not be emotive in our presentations , """" he said .""",0,1.5,1.99,0.0003138702249140406
1510,vulnerable,""""""" Someone has to be there to care , """" he says . """" I think my passion for health-care policy comes from these vulnerable people who are forgotten . This whole experience has been more invigorating than I ever thought . """"""",1,1.5,2.25,0.0003548783950033122
5974,in-need,"""The Interact Club is a service Oriented Organization . Its aim is """" Service before self """" . Mahatma Gandhi said """" You must be the change you wish to see in the world """" . The Interact Club provides you with the opportunity of making this change . It is all about community service , giving to those who are in need , being a part of change that brings happiness to you and much more to others . The Installation Ceremony of the Office Bearers of the Interact Club of Wycherley for the Academic year 2010-2011 was held during the end of last year at the High School Campus on Queen 's Road .""",1,3.0,5.95,0.0018769124002397403
354,homeless,Mr Wake also raised the issue of providing a 24/7 facility for homeless people to use .,0,2.0,0.87,0.00018295952809059652
6284,disabled,Practical ways to open the doors wider for our disabled,1,1.5,0.55,8.674805211192078e-05
4072,poor-families,"""Aileen said : """" I just thought , ' Those poor families . ' I hope they get answers . We are still waiting . """"""",1,1.5,1.13,0.00017822781615721902
3249,in-need,"People in need could collect a free meal coupon from any of the distribution centres and walk into any restaurant in the city -- a meal would be served , no questions asked , no explanations sought . Till date , this entirely volunteer-driven project has catered to more than 40,000 beneficiaries . <h> Like this story ? Or have something to share ? Write to us : **26;349;TOOLONG , or connect with us on Facebook and Twitter . NEW : Click here to get positive news on WhatsApp ! <h> Love reading positive news ? Help The Better India grow",0,3.0,5.39,0.001700261821393647
