par_id,community,text,label,community_weight,text_weight,weights
5031,vulnerable,""""""" The safety and well-being of our vulnerable populations are very important to us . The Diocese of Orlando Safe Environment Policy reflects vital measures to safeguard the children of God . We pray for all victims and their families and for those involved in this situation , """" officials said in a news release .""",1,1.5,3.17,0.0004999842276268888
514,in-need,""""""" H.E.R.O . gives a chance to employees to reach out and help those who are in need , """" shares CEMEX treasury operations team lead in Asia Daisy delos Angeles . She also believes that employee volunteerism , like what they do , is indicative of employee-company 's unified mission to demonstrate concern for society .""",1,3.0,3.21,0.0010125863537427842
6282,women,"""Back then , there was this mindset that young women went to college not to prepare for careers , but to get their """" MRS """" .""",0,1.0,1.27,0.00013353942567532044
9674,poor-families,"In addition , the pupil engages in daily begging for food in order to survive . Under this practice , poor families from rural areas across the 19 northern states and beyond send their children to Islamic boarding schools in the cities of northern Nigeria .",1,1.5,2.57,0.0004053499889593388
1772,homeless,"ISLAMABAD : The federal government has announced the launch of a low-cost housing scheme for shelter less and homeless people in 11 districts of Khyber-Pakhtunkhwa . According to available information , a total of 294 and 214 kanal of land has already been acquired in Abbottabad and Haripur respectively for this project . Radio Pakistan reported . The federal ministry for housing has directed the deputy commissioners of districts concerned to expedite the process of the transfer of land to the housing foundation for the project . The project conceived in 1999 , has yet to see the light of the day .",0,2.0,6.05,0.0012723047643081711
1596,in-need,"""Local TD Derek Keating said : """" We need to carry this woman through this very dark and difficult time . Clearly this person is in need of medical support .""",1,3.0,1.58,0.0004984069903157629
2005,homeless,"Kelly Thomas , a 37-year-old homeless man with schizophrenia , died five days after police officers beat him and shocked him with a stun gun . A surveillance camera recorded footage of the killing , and the video sparked national outrage and street protests in Fullerton .",0,2.0,2.72,0.0005720113981683018
3306,women,"The disgraced comic , facing claims that he drugged and raped dozens of women over decades , left his long-time home in Massachusetts to take a private plane trip to the Big Apple where all four of his daughters live .",0,1.0,2.18,0.00022922515588362095
4768,poor-families,- Coordinate with the private sector to donate skimmed milk powder and diapers to the newborn babies of poor families .,1,1.5,1.19,0.000187691240023974
7237,immigrant,"According to details , PCG apprehended 1493 illegal immigrants in the last eight months . While in March 2016 to date 367 illegal migrants were arrested by the PCG .",0,1.0,1.65,0.00017349610422384153
8420,homeless,"He would have found joy in spending time with the homeless children of Manila . The children , ubiquitous in the city as they beg for alms , unfortunately missed possibly the only chance in their life to receive papal blessings . Social welfare personnel spirited them away , considering the five-day papal visit a good time to introduce the homeless to dwellings with doors and sanitation facilities .",1,2.0,4.02,0.000845399198763446
516,hopeless,The group believes that only a Nana Addo/Bawumia administration can arrest the depth of hopelessness that the youth have fallen into and restore the dreams of an inclusive and prosperous nation .,1,1.0,1.95,0.00020504085044635817
2736,hopeless,"So let us continue on that road , oppose Tory heartlessness and make sure our streets are n't populated by the hopeless , the helpless and the tragically addicted . <h> Value our free and unique service ?",1,1.0,2.04,0.00021450427431311318
7447,refugee,"""In a little more than a week , Donald Trump has repeatedly lied about the size of his inauguration crowd , claimed """" illegals """" cost him the popular vote , instituted a media blackout at the EPA and the U.S. Department of Agriculture , revived the XL Keystone and Dakota pipelines , proposed putting the cost of his border wall on us , floated the idea of bringing back torture , signed an executive order that would block refugees from seven predominantly Muslim countries from entering the U.S. , singlehandedly moved the Doomsday Clock forward , and watched Finding Dory . Here 's the thing , though : Trump has a giant , bulbous ass .""",0,2.0,6.42,0.0013501151383237123
3518,refugee,""""""" The IRC 's response to the global refugee crisis not only in our home country of Greece but throughout Europe , the Middle East and Africa has been remarkable , """" said Andreas Dracopoulos , Co-President and Director of the Stavros Niarchos Foundation . """" All of us at the Foundation , we are proud to make this commitment and look forward to seeing the impact this gift will undoubtedly have on the lives of the world 's most vulnerable people . """"""",0,2.0,4.55,0.0009568573020830047
